標題,發文時間,作者,內容
Re: [問卦] 梁洛施為何那麼愛生小孩的卦,Wed Jul  5 11:48:06 2023,amidha (東岐明),"作者amidha (東岐明)
看板Gossiping
標題Re: [問卦] 梁洛施為何那麼愛生小孩的卦
時間Wed Jul  5 11:48:06 2023
※ 引述《andrewmiho (愛喝啤酒)》之銘言：
: 肥魯剛剛看新聞
: 35歲的梁洛施好像又懷了李澤楷的第四胎
: 雖然我老爸不是李嘉誠
: 但是阿公是李嘉誠應該也不賴
: 有沒有梁洛施那麼愛生小孩的卦

不是梁洛施喜歡生小孩，而是健康富豪喜歡生小孩。
富豪生了小孩，有錢可以照顧，不需自己太多費心。
而讓女人懷孕以後，女人要專心養胎期間，富豪又可以再找新女人。
何況錢多不愁，子孫滿堂，又不需自己太多費心照顧，當然愈多愈好。
而且愈多孩子，就更容易找到優秀後代接班。

現今史上記載生養最多孩子的男人，是摩洛哥蘇丹穆萊·伊斯梅爾（Moulay Ismail）。
他統治摩洛哥55年，共有五百多名妻妾，生養小孩最大估計達到1171人。

--

《推背圖諰：中國國運與人類命運之預言憂患》試讀本PDF檔 免費贈閱流通
https://amidha.blogspot.com/2023/07/TuiBeiTuSi.html
贈閱摘錄四一象至四三象(1949-2024…年)，終至海峽兩岸結局。

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.193.168.161 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688528888.A.8B5.html"
[問卦] 龜派氣功的光波能量物理上有辦法實現嗎？,Wed Jul  5 11:48:07 2023,j32072 (心地善良的o'_'o),"作者j32072 (心地善良的o'_'o)
看板Gossiping
標題[問卦] 龜派氣功的光波能量物理上有辦法實現嗎？
時間Wed Jul  5 11:48:07 2023
小魯高雄49處辣
因為以前不讀書現在只能領28k
現在工作閒閒翻一下手邊漫畫
剛好演到悟空跟達爾pk橋段讓我突然想到
可見光波長大約在300-700左右吧
這麼低的頻率能把人尻到受傷那是不是波速很快
那這樣是超越光的速度嗎？？
如果把龜派氣功實現化賣給國防部應該能賺到不少錢吧
有沒有八卦？？？

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 42.72.74.85 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688528889.A.07D.html"
[問卦] 現在流浪動物到底還有沒有12夜這回事？,Wed Jul  5 11:49:45 2023,kevin19528 (kk19528),"作者kevin19528 (kk19528)
看板Gossiping
標題[問卦] 現在流浪動物到底還有沒有12夜這回事？
時間Wed Jul  5 11:49:45 2023
之前有部紀錄片大概是在講

流浪動物被抓進收容所後如果超過12天沒人認養

就會被安樂死之類的

沒太仔細看XD

不過剛剛在逛新北動保處認養動物的網站

點到最後一頁的狗狗是2015年的欸

到現在都八年了

所以現在到底有沒有流浪動物多久會被安樂死這條

好多貓貓都好可愛喔好想再認養幾隻QQ

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 110.28.25.66 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688528987.A.C4E.html"
[新聞] 陳琬惠指綠營樁腳報告造假還拿補助計畫,Wed Jul  5 11:50:41 2023,Tsucomi69 (N9SU3XL3AJ4),"作者Tsucomi69 (N9SU3XL3AJ4)
看板Gossiping
標題[新聞] 陳琬惠指綠營樁腳報告造假還拿補助計畫 
時間Wed Jul  5 11:50:41 2023
1.媒體來源:UDN
2.記者署名:記者歐陽良盈
3.完整新聞標題:
陳琬惠指綠營樁腳報告造假還拿補助計畫 用公帑養肥貓

4.完整新聞內文:

民眾黨立委陳琬惠今天舉行記者會，指經濟部所屬財團法人雜糧發展基金會根本是沒人管
得動的「化外之地」，用人民納稅錢養綠營樁腳，且前兩年取得基金會補助的台灣農權總
會執行成果造假、前執行長陳錦倫疑虛報公帑，存在一系列違法亂紀的情事。

陳琬惠指出，雜糧發展基金會董事長林源泉、前執行長陳錦倫到現任執行長江聰淵，都看
不出有什麼獨特的農業背景，只是歷任過民進黨的黨公職，就被安排到雜糧發展基金會坐
領高薪，林源泉2016擔任董事長至今，月薪16萬多元；林源泉2020年到2023年初擔任執行
長，月薪12萬多元，後來還高升擔任行政院中部聯合服務中心副執行長；現任執行長江聰
淵則是競選宜蘭縣長失利後，今年初接任陳錦倫擔任該基金會執行長。

陳琬惠指出，台灣農權總會2021年到2022年向雜糧發展基金會取得約160萬元的經費，但
執行成果卻和計畫書不符，圖片盜圖、影片也不是自己拍的。台灣農權總會計畫主辦人張
豪澤是總統府國策顧問張田黨兒子，2018年、2022年都曾參加民進黨台南市議員初選，台
灣農權總會和當地綠營色彩鮮明的廣播電台位於同棟大樓、同層樓，連電話也一模一樣。
質疑雜糧發展基金會用人民納稅錢養綠營樁腳。

陳琬惠表示，台灣農權總會2021年補助計畫的執行成果中，稱在社群媒體上的宣傳文按讚
數達3千，但事實上只有5個讚，圖片還是盜的；2022年度計畫書中說要以FB粉絲專頁推廣
國產雜糧相關訊息，但至今只有15個讚，宣傳效果微乎其微。

陳琬惠表示，2022年的補助計畫執行成果中，台灣農權總會稱當年7月22日、8月13日、11
月16日與11月19日在蓮心園庇護農場舉辦食農教育活動，但實際上是拿別的團體參訪行程
謊報；同年「產出」的4支國產雜糧教育影片，畫面也跟新聞網上的影片一樣。

陳琬惠表示，根據她的國會辦公室向農糧署索資，陳錦倫從2021年12月到2023年3月，多
次申報差旅費到農糧署中區辦公室，但農糧署中區辦公室訪客紀錄卻無記載，質疑陳錦倫
虛報出差詐取公帑，請他出面說明。並質疑行政院長陳建仁，「這種詐取公帑的貪官，憑
什麼在今年高升至行政院中部聯合服務中心擔任副執行長？這是什麼標準的官箴？」

陳琬惠呼籲檢調介入調查，不要因為是綠營權貴就放水，並請經濟部長王美花出面講清楚
，這系列違法亂紀的事誰要負責？陳琬惠指出，農糧署與雜糧發展基金會有高度業務往來
，農糧署署長胡忠一應出面向社會大眾解釋，對相關不法情事是否知情。

5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
https://udn.com/news/story/6656/7279170

6.備註:


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 114.35.201.84 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529045.A.394.html"
[問卦] 看到自己檢舉的罰單怎麼辦的八卦,Wed Jul  5 11:50:53 2023,cycling (一直暴雷一直爽),"作者cycling (一直暴雷一直爽)
看板Gossiping
標題[問卦] 看到自己檢舉的罰單怎麼辦的八卦
時間Wed Jul  5 11:50:53 2023
如題啦

只要大量檢舉交通違規

通常都有機會在FB IG Line群組

看到違規達人貼出自己的作品

看到自己檢舉的罰單該怎麼做呢

有沒有八卦

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.59.111.141 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529055.A.8F3.html"
[問卦] 大谷翔平把得到李多惠嗎,Wed Jul  5 11:51:11 2023,FL5566 (小魯妹),"作者FL5566 (小魯妹)
看板Gossiping
標題[問卦] 大谷翔平把得到李多惠嗎
時間Wed Jul  5 11:51:11 2023
小惠應該是最頂的吧

沒有一個人不喜歡小惠

大谷翔平也很頂

但今天大谷打這鳥樣

大谷能追到小惠嗎

各位覺得呢

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 101.12.23.115 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529073.A.82F.html"
Re: [新聞] 黃國昌爆9月大買賣畸零地 網笑：3歲自耕,Wed Jul  5 11:51:17 2023,nakayamayyt (好棒棒的boki),"作者nakayamayyt (好棒棒的boki)
看板Gossiping
標題Re: [新聞] 黃國昌爆9月大買賣畸零地 網笑：3歲自耕
時間Wed Jul  5 11:51:17 2023
※ 引述《niburu (none)》之銘言：
: 黃國昌是台大法律系的，再次證明念國立大學的都是有錢人，但只付少少的學費。沒錢人
: 的小孩，從小沒補習，考不上建中、台大，念私立大學，繳超高額學費，階級複製，莫此
: 為甚。
: 民進黨至少有行動，補助私立學費。塔白斑和要飯黨只會為了反對而反對。
: 備註：沒有備註。


照你的標準, 那也可以說

連勝文是輔大法律系的，再次證明念私立大學的都是有錢人，付得起高高的學費。

民進黨拿所有納稅人的血汗去補貼私立學費就是智障。


備註：這種拿個案就肯定群體的也不知道是反串還是反智

好歹也拿台大對學生家庭背景收入的調查來講


--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 118.161.104.154 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529081.A.ACF.html"
[問卦] 肥宅加熱舞社有搞頭嗎？,Wed Jul  5 11:51:48 2023,ReiFu21 (ReiFu),"作者ReiFu21 (ReiFu)
看板Gossiping
標題[問卦] 肥宅加熱舞社有搞頭嗎？
時間Wed Jul  5 11:51:48 2023
最近看熱舞社在地下街練習

看的肥宅我熱血激昂

想說如果新學年直接加熱舞社

有沒有可能因此走向人生巔峰？

八卦謝謝

--
※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 123.194.90.199 (臺灣)
※ 文章網址: https://www.ptt.cc/bbs/Gossiping/M.1688529110.A.93D.html"
[公告] 八卦板板規(2023.03.01),Wed Mar  1 00:06:27 2023,lwt501cx (爆裂魔法Explosion！！),"作者lwt501cx (爆裂魔法Explosion！！)
看板Gossiping
標題[公告] 八卦板板規（2023.03.01）
時間Wed Mar  1 00:06:27 2023
╭─────────────────────────────────────╮
│ 本板為PTT八卦板，文章、推文及板務處理原則均依循中華民國法律、站規規範發　│
│ 文者，不得因不知相關板規而免卻責任。                                     │
╰─────────────────────────────────────╯

第一章：文章管理

  第一條：〔總則〕
  ￣￣￣￣￣￣￣￣
 ‧ 八卦定義為「小道消息」、「花邊新聞」。討論人物需為公眾之人、事、物，
    凡是文章內容無八卦、與八卦無關者，板主得依本板規刪除。

 ‧ 經舉證該八卦文為虛構，文章予以刪除。經查有惡意造謠者，視同鬧板。

 ‧ 每日發文(含回文)額度，不得超過五篇。其中：

    1.問卦不得超過三篇
    2.新聞每一天只能張貼一篇(以天為單位)
    3.轉錄不得超過一篇(轉錄協尋文可超過一篇，
    但每天在板上的文章額度仍不可超過五篇)
    因任何原因自刪、被板主刪除或分身張貼，皆視同使用額度。
    每超貼一篇水桶一個月，兩篇給予水桶兩個月，依此類推。
    使用分身張貼文章，多個帳號加總發文超貼者，每個帳號應水桶一樣的時間。
    例如:A、B兩個帳號合計發了五篇問卦，則A、B兩帳號一同水桶兩個月。
    ‧濫用[協尋]文章者，水桶一個月。

‧  文章內容未滿30個字(正體中文)者，含未滿自刪或修改文章後未滿，水桶一個月
    文章內容未滿20個字(正體中文)者，含未滿自刪或修改文章後未滿，水桶二個月
    文章內容未滿10個字(正體中文)者，含未滿自刪或修改文章後未滿，水桶三個月

‧文章請使用本看板所提供之分類，自訂分類、雙分類或無分類、無標題之文章一律刪除。
  其違規文章勿回文，回文則一律刪除。
  轉錄文章則不限分類。

 ‧ 本板對於他板有符合時事下之重大、深入極具八卦內容之文章開放轉錄，為避免板
    友濫用，必須經過原發文者同意才能轉錄，限制一人一天一篇。轉錄文章若違反八
    卦板板規，板主可依相關板規處置。
 ‧ 禁止從站內信轉錄文章，違者刪除。若違反板規，如超貼、政問等，依板規處理。

    註：未經原發文者同意轉錄文章板主可給予刪除，此檢舉須由原發文者自行檢舉，
        ，目前不接受他人代為檢舉。


  第二條：〔問卦及爆卦類文章規範〕
  ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣
 ‧ 本條所指為張貼以[問卦]、[爆卦]為標題，或回覆文章目的為問卦或
    爆卦者均適用本條規定。

 ‧ 問卦文章每位使用者一天三篇為限，文章任何原因刪除仍適用問卦篇數額度，
    分身張貼亦算額度，超貼者依總則。

 ‧ 問卦文章有以下情事者文章板主得刪除該文。

    1.問卦內容有相關看板。
    2.問卦內容貧乏。
    3.問卦內容無法引發八卦討論。
    4.問卦內容已被其他使用者發問過相同或類似問題。
    5.問卦內容與自殺議題相關。

 ‧ 問卦文內容貧乏者，請充實問卦內容；勿提問閒聊式問題，違者刪除。
 ‧ 問卦文章涉及政治人物、議題板主得刪除並水桶發文使用者（相關定義第四條說明)

 ‧ 勿濫用爆卦，無重大八卦文章（出自各社群網站之無八卦文、某節目現在討論之某
    議題），請勿發表，爆卦相關規範如下:

 ‧[爆卦]文章分類，爆卦內容須為不為眾人得知的秘辛或是親身經歷、親見親聞，
 　或轉錄內容主旨為實質爆料、揭發性質，
   (天災人禍重大意外/緋聞/醜聞/重大賽事/揭發社會或影響多數人之不公義情事)
 　等重大爆卦才可使用。

 ‧有以下行為者視為濫用爆卦，依不同程度水桶，嚴重者水桶１８０天，並且文章退回。

    1.爆卦內容只為特定議題之評論，無實質爆料性質
　　　(如無卦社群臉書政論文、政令宣導、政治立場、政治聲明等) 水桶一個月。

    2.有電視或網路媒體報導者或公開網站之訊息、某節目現在討論之某議題，警告七日。
　　　以爆卦偷渡新聞媒體者另加以板規三論處。

    3.轉錄爆卦來源需附上第一手原始出處，內文需完整轉錄不得擅加來源以外之資訊(含
      心得)，違者水桶一個月。
    4.爆卦者應負舉證責任，經證實(轉錄或自行爆卦)內文為虛構造假者水桶１８０天文
      章退回，自刪亦同。

 ‧ 禁止以問卦或爆卦方式偷渡新聞，否則視同每日新聞發文限制篇數（超過一篇須按
    照板規三水桶處理）。

 第三條：〔新聞張貼規範〕
  ￣￣￣￣￣￣￣￣￣￣￣￣
 ‧ 本條所指為張貼新聞須以[新聞]為文章分類，他板轉錄之新聞亦適用本條規定。
    本類文章每位使用者一天一篇為限（任何原因自刪及被板主刪除均計入額度，
    分身張貼，回文張貼當日新聞連結、換新聞等，亦算新聞篇數配額），超貼部分
    水桶處分。

 ‧ 文章內張貼PTT連結時，即使該連結內容是[新聞]也不算使用新聞篇數配額。

 ‧ 三天內新聞影片及三天內新聞連結，於問卦或爆卦中張貼者，雖算在新聞配額中。
    但若文章中只有連結而超貼者，屬輕微違規，得判七日警告。

 ‧ 新聞日期以""日""為單位，若星期四張貼，則可貼星期二至四之新聞，範圍外為舊聞。

 ‧ 回覆文章及新聞備註內張貼超過三日之舊聞（新聞內容、標題、連結）
    必須加上二十字以上評論或分析，違者之文章刪除或新聞超貼水桶。

    註:文章內張貼超過三日之舊聞(不論篇數，只要有二十字以上評論或分析即可）
 ‧ 張貼新聞時，切勿在備註內張貼其他三日內新聞之連結，否則屬新聞超貼。

 ‧ 文章有下列情事者文章刪除。
  1.新聞格式錯誤，未依下列新聞格式張貼者，包含：
      a.文章標題須為原新聞標題。
    註:標題應從頭開始貼，不可因為標題過長而自行修改標題
      b.內文需有完整新聞標題/內文，內建發文格式如下。
        1.媒體來源:
　  　　2.記者署名：
　　  　3.完整新聞標題:
　　  　4.完整新聞內文:
　　  　5.完整新聞連結 (或短網址)不可用YAHOO、LINE、MSN等轉載媒體:
        6.備註:
        可不依內建發文格式填寫，但一定要有1~5項，若要加上心得或備註，
        請於文章最後面加上，違者刪除。
    2.相同新聞重覆者。
    註:若第一篇因違反板規，則第二篇不算OP
    3.新聞日期超過三日。
    4.分篇新聞(新聞標題相同以數字、符號區隔的分篇新聞)非第一篇張貼者。
    5.派令、社論、讀者投書、特稿、雜誌撰稿、公民新聞類、今日我最美類等非媒體
      新聞等未涉及政治人物議題者。
    6.影音新聞內文未附官方文稿及非媒體官方帳號張貼之影音新聞者。
    7.無記者採訪、發售資訊、泛商業類...等無新聞價值之報導。
    8.新聞連結無法開啟者（被移除、網址錯誤…等)。
    9.未依備註1新聞來源張貼。
   10.無記者署名之新聞(某某某編輯也可以，某某某=姓名)，刪除並水桶14日
      切勿張貼XX中心、綜合報導等無記者署名之新聞
      以下四種情形不刪除也不水桶
      註1:外電需備註為某外媒報社引用或編譯者等，至少要有出處，外電需明確名稱。
      註2:本國報社之新聞但內容是參考或引用外媒報導，外媒需有實際名稱，勿把FB、
      twitter等社群名稱當成外媒。
      註3:科技新報、地球圖輯隊為較特殊媒體，有作者名字即可。
      註4:不需記者署名之新聞分類，於備註2(不適用YAHOO、MSN、LINE等轉載媒體，必
      需是官網)

 ‧ [新聞]惡意偽造新聞記者名稱，視同鬧板。

 ‧ 可洽八卦檢舉板建議新增其他新聞網站。

 ‧ 派令、社論、讀者投書、特稿、雜誌撰稿、公民新聞等文章內容涉及政治議題或政
    治人物者文章，刪除並水桶三個月。
     註1:特稿與新聞的差別
         新聞是對事件的客觀報導，記者只能用描述的方式說明新聞事件，
     不能加入任何個人的意見或評論。
     特稿則是記者主觀對事件的評論，以選舉新聞舉例：記者不能在報導
     這則新聞時給了任何的評論，不可以在新聞稿中說誰當選比較好，
     只能報導候選人的活動、政見、談話，但可以用特稿的方式，
     評論誰當選比較合適，分析誰當選會有什麼深遠影響。
         特稿可以是評論，也可以是分析、也可以是背景說明、也可以是深入報導，
     總之主觀的論述就是特稿。這類稿件，是因新聞媒介在傳播新聞信息的
     總體布局需要或特定的各種背景的需要，為反映傳媒總體要求或特定導
     向意圖而組織寫作的新聞稿件。
    註2：涉及政策（兩岸政策、民生政策等）、民生議題（物價議題、交通議題、候選
        人政見等）、政治人物花邊或緋聞等，刪文處理。

 ‧ 張貼媒體來源或發稿單位為港澳或中國者，水桶兩個禮拜。
    （全文如下之刊登方式視同發稿單位）

 ‧ 即日起，禁止以彙整「四大報(多報)」方式發佈一文多PO新聞。
    1.發表報社或網路媒體彙整之新聞者，給予刪除。
    2.發表為使用者自行彙整之兩篇以上三日內新聞於同一篇時，視同新聞超貼。
    3.自行彙整多篇相似議題的外媒新聞者，屬於一篇新聞配額，但不屬於新聞超貼。

  註：提供縮網址網站 http://tinyurl.com/ , https://bitly.com/  ,
                     https://reurl.cc/main/tw  。


第四條：〔政治八卦規範〕
  ￣￣￣￣￣￣￣￣￣￣￣￣
 ‧ 發文（含回文）內容討論包含下述類別，且文章有八卦性質，即為政治八卦。

 ‧ 人物類：中華民國政府遷台後之特定政治人物（歷任、現任之正副總統、政務官、
    黨職人員、民意代表、競選中之候選人、參加黨內初選的總統和立委候選人、發言
    人、常見於相關媒體發言之幕僚）及上述人員之伴侶。

 ‧ 議題類：中華民國政府遷台後之政府職務、中華民國政府遷台後之政黨政治。

 ‧ 不論任何分類的回文，皆受政治問卦之規範。

 ‧ 無八卦之泛政治文章，板主得刪除之。

 ‧ 文章內容涉政治問卦輕微，板主可依情節考量，刪除文章或刪文併水桶警告七天。

 ‧ 禁止他板轉錄無八卦之政治文章（包含政治FB文章、政黑板文章），違者水桶三個月。

 ‧ 如有政治相關八卦請直接爆卦，不允許任何形式之政治問卦，政問無論是否自刪，
    或發文後修改內文，一律刪文並水桶三個月。

 ‧ 當政治人物有多重身分時（例如：藝人），非政治身分的相關問卦以泛政治刪除。

  第五條：〔利益性質〕
  ￣￣￣￣￣￣￣￣￣￣
 ‧ 文章內容意欲謀求個人利益、誘使人投票連署或是意欲求檔者，一律退文、水桶
    一個月，推文求檔者如非玩梗，條件式給P、求站內給P、私信寄之類等水桶一個月。

    註：禁止張貼中央社訊息服務，ipobar，滾動新聞，奇摩!訊息快遞!…等廣宣類
        相關網站之連結、新聞、討論文章，違者一律退文、水桶一個月。

 ‧ 違反上述板規自刪者，水桶三個月。

 ‧ 禁止張貼王浩宇本人帳號發佈社群訊息(如:臉書)，違者一律退文、水桶一個月
    ，自刪者水桶三個月。王浩宇相關文將比照板規四政治八卦規範。

  第六條：〔內容不當〕
  ￣￣￣￣￣￣￣￣￣￣
 ‧ 文章有下列情事者文章刪除：

   1.文章簽名檔過長（超過六行）妨害使用者閱讀者。
   2.外電未有全文或大致翻譯。
   3.簡體中文轉正體中文之文章。
   4.文章包含簡體連結。
   5.內容含過多色碼、亂碼（圖形文）導致難以閱讀者。
   6.廣告文、業配文或其他商業類內容，無明顯謀求個人利益者，該文刪除。
   7.內容包含與自殺相關之議題。

 ‧ 文章有下列情事者文章水桶三個月:

   1.內容含有色情內容、暴力內容、十八禁連結者。
   2.內容含過多簡體中文。
   3.發P幣文由以下情況者，水桶三個月
     (1)文章經編輯後，與原始文章差異甚大者。
     (2)沒發P幣就自行刪文者。
     (3)惡意漏發多位者。
   4.文章內容未滿30個字(正體中文)，水桶一個月
     文章內容未滿20個字(正體中文)，水桶二個月
     文章內容未滿10個字(正體中文)，水桶三個月
      註1：奧運(國家隊誰贏誰得牌)、國際比賽、天災(地震、颱風天哪放假)等。
      如發文未滿30個繁體中文字，板主群得視為時事文刪除不予處分，
　　　惟藉標題蓄意搗亂者仍以鬧板處分。


      註2：時事文範圍太廣，「註1」如未規範將由版主群主觀判定。

 ‧ 手動置底者水桶兩個月:
    手動置底:
    1.若使用者於發文後於半小時內自刪，並在半小時內重發文者，則判定該名使用者
      自願使用當日之發文額度，即，若該名使用者發文為[問卦]，則視同自願使用一
      篇[問卦]之額度，若為其他分類之標題，亦同。
    2.第一點之「半小時」定義為每篇文章發出系統時間為判定標準，也就是A、B兩篇
      文章的發文時間差距要在半小時內，才算額度，超過半小時則算手動置底。
    3.由於[新聞]只有一篇額度，若明顯為操作失誤者，板主可給予警告一次。
    4.重貼超過總則中規範之發文額度時，則依據總則給予處罰。
    5.扣除以上重貼使用額度狀況，即除了半小時內自刪重貼以外，若兩個月內同一使
      用者發兩篇文章內容完全相同者或大致相同者，即為手動置底，包含：

      a.標題與內容完全相同。
      b.標題不同，但兩篇內容大致相同者。
      c.連續轉錄同樣文章兩次。
      d.詢問相同人且相同事物八卦者。

    提醒：修改文章請盡量請利用E鍵，修改標題請用T鍵，參選文與公告不算入手動置
          底。

 ‧ 違反爆雷規範者水桶七天:

  1.未上映或新上映電影類別，在正式發行日後七日內禁止無關文章內有爆雷行為
    標題、內容、推文皆違規，違者水桶七日。

  2.發行七日內討論需求文章，標題需迴避暴雷內容及註明有雷、內文防雷頁面作為緩衝
    相關爆雷推文可在本篇及回文不列入違規。

  3.爆雷定義為超出預告範圍，涉及預告未演出內容，已曝光之內容放寬相關
    認定得刪除之。


  第七條：〔挑釁、謾罵〕
  ￣￣￣￣￣￣￣￣￣￣￣
 ‧ 文章內容含有對[1~特定人物、使用者、特定族群、看板或其使用者，
    進行言詞侮辱、挑釁、威脅、謾罵、歧視、引戰之文章，
    一律退文且加給水桶六個月，自刪文章者水桶一年。
    於推文違規者水桶七日。
 ‧ 前項所說明之特定人物不包含公眾人物、政治人物等，對於非具有本國國籍者
　　等族群之謾罵推文不予受理；唯仍需注意刑法相關刑責，勿以身試法。

  第八條：〔法律之規範〕
  ￣￣￣￣￣￣￣￣￣￣￣
 ‧ 文章有以下情事者該文退回併水桶一個月：

    1.違反中華民國法律、批踢踢站規。
    2.凡未經原發文者同意轉入、未經同意公布個人資料、私人信件及水球紀錄者。

      註：此條例包含任何轉網址、原始網址之提供，或任何關鍵字影射，使一般使用
          者可簡單查詢到個人資料、私人信件、水球紀錄等，皆違反此條例。

    3.利用修改文章，故意竄改、刪除他人推噓文經查證屬實。
      (惟他方公佈私人資料、張貼十八禁網址、恐怖連結含病毒網址不在此限）

    4.意圖以影射、諧音字或近似字公開非公開使用者一部或全部之個人資料，如：自
      然人之姓名、出生年月日、國民身分證統一編號、護照號碼、住址與電話號碼等
      行為遊走於板規八公佈個人資料規定之處者，經當事人檢舉者。
    5.違反此條板規自刪或未經原發文者同意轉出者，追加水桶六個月。


  第九條：〔鬧板〕
  ￣￣￣￣￣￣￣￣
 ‧ 有鬧板茲事者，鬧板文章退回並追加水桶六個月，滋事之判定由板主判定。
    若對個別版主判決鬧版有疑慮，請至GossipPicket版提出爭議案件申訴之申請。

 ‧ 除板主之判定外，以下行為為鬧板行為：
     1.經認定有預謀性之集體違規行動。

      註：大量相同關鍵字問卦發生時，於板主發出公告提醒後，若依然有使用者使用
          相同關鍵字、或類似的「形」、「音」等關鍵字持續問卦，則判定為鬧板。
　　2.任意使用公告、回應公告。
    3.任意使用記名公投及活動聯署選項。
    4.未經八卦檢舉板（GossipPicket）板申請通過之道歉文。
    5.泛政治性發錢文，違者推文數歸零，並處分之。

 ‧ 以上提到之 2、3、4 點，板主可依情節考量判定為鬧板或為單純手機操作失誤，
      可與底下板規十一〔自檢條款與手機操作不當〕擇一處罰。

 ‧ 違反以上板規，卻自行刪除文章以避責，視同鬧板，水桶一年處分。


  第十條：〔道歉文與置底閒聊佈告區規範〕
  ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣
 ‧ 本條規定為在八卦板引發之法律訴訟相關事件，致使用者需於本板張貼文章道歉
    時適用，請至八卦檢舉板（GossipPicket）板，詳閱相關規定後申請。
    緊急狀況下，可先發表道歉文，並在24小時內至八卦檢舉板（GossipPicket）板
    補申請，未經檢舉板申請或補申請便發道歉文者，屬鬧板行為。

 ‧ 本板置底閒聊文提供宣傳相關符合公益之事由，如親友失蹤協尋、尋找車禍目擊
     證人及其他事由，板主可視情況協助板上秩序臨時挪為協助板務用。例如：頒獎典
     禮LIVE文...等。


  第十一條：〔自檢條款與手機操作不當〕
  ￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣￣
 ‧ 若使用者非故意違反板規（回信件操作失誤、手機操作失誤、誤刪他人推文）等非故
    意違反鬧板規定，板主可依情節考量，依據板規十八處以警告並水桶一週，警告二次
    者，則處以水桶一個月處分、第三次處以水桶兩個月、第四次以上一律水桶三個月。
   （追溯期為一年）


 ‧ 同上情形，使用者亦可自行前往八卦檢舉板，詳閱相關規定後主動申請自檢條款。


  第十二條：〔簽名檔〕
　￣￣￣￣￣￣￣￣￣￣
 ‧ --以下之文字或網址既屬於簽名檔。

 ‧ 簽名檔即日起視為本文一部份，但並不算入最低30字數計算範圍內，若扣掉簽名檔
 　 文章內容後仍低於30字依照板規九辦理。

 ‧ 簽名檔若含有惡意攻擊、謾罵、引戰意味，依照板規七處理（非具有中華民國本國
    籍者，按板規第七條不予受理）


  第十三條：〔祭品文規範〕
  ￣￣￣￣￣￣￣￣￣￣￣￣
